Date,Close,High,Low,Open,Volume
4/26/2019,97.53150177,97.55000305,94.90000153,96.44999695,168652000
4/29/2019,96.92150116,97.81700134,96.70449829,97.44999695,80426000
4/30/2019,96.3259964,96.78549957,95.34750366,96.50499725,70120000
5/1/2019,95.5759964,97.18199921,95.52749634,96.65450287,62340000
5/2/2019,95.04100037,96.07749939,94.09349823,95.66649628,79258000
5/3/2019,98.1230011,98.22000122,96.80000305,97.44999695,127632000
5/6/2019,97.52749634,97.94999695,95.52500153,95.89900208,108356000
5/7/2019,96.05000305,97.45500183,95.16899872,96.99949646,118042000
5/8/2019,95.8884964,96.76850128,95.5,95.9434967,81572000
5/9/2019,94.99349976,95.47000122,93.80000305,95,106166000
5/10/2019,94.49900055,95.1894989,92.80000305,94.90000153,114360000
5/13/2019,91.13400269,92.32700348,90.90000153,91.82800293,115668000
5/14/2019,92.0059967,92.62200165,90.78749847,91.97499847,92582000
5/15/2019,93.55750275,93.72149658,91.15000153,91.39749908,93852000
5/16/2019,95.37850189,95.87550354,94.11450195,94.29699707,94156000
5/17/2019,93.44999695,95.52649689,93.36650085,94.65249634,94732000
5/20/2019,92.94850159,93.38899994,91.77700043,92.6344986,75964000
5/21/2019,92.87599945,93.94999695,92.30000305,93.73950195,80102000
5/22/2019,92.98400116,93.57450104,92.55000305,92.58899689,58732000
5/23/2019,90.77400208,92.19999695,90.20999908,91.82949829,88486000
5/24/2019,91.16400146,92.08799744,90.89250183,91.79450226,67394000
5/28/2019,91.82150269,92.46350098,91.36750031,91.63749695,64000000
5/29/2019,90.95950317,91.5,90.37650299,91.15599823,85580000
5/30/2019,90.81600189,91.47350311,90.39150238,91.27449799,62938000
5/31/2019,88.75350189,89.77950287,88.63500214,89.50050354,92376000
6/3/2019,84.6344986,88.3144989,83.59999847,88.00050354,181974000
6/4/2019,86.47799683,86.54100037,84.04450226,84.96199799,113582000
6/5/2019,86.92500305,87.59999847,85.76249695,87.48000336,84796000
6/6/2019,87.71800232,88,86.3065033,86.88549805,73786000
6/7/2019,90.20149994,90.3125,87.97450256,88.18499756,96164000
6/10/2019,93.03150177,94.24349976,90.90000153,91.09999847,107420000
6/11/2019,93.18499756,94.68499756,92.90000153,94.16249847,80854000
6/12/2019,92.76599884,93.25,92.21900177,92.6989975,53566000
6/13/2019,93.51499939,94.15450287,93.11100006,93.33599854,55916000
6/14/2019,93.48349762,93.80000305,92.94999695,93.19999695,57024000
6/17/2019,94.30149841,94.78450012,93.77249908,93.82499695,52686000
6/18/2019,95.0684967,96.08350372,94.98950195,95.06749725,77914000
6/19/2019,95.4394989,95.97899628,94.62349701,95.39199829,57906000
6/20/2019,95.90950012,96.76000214,95.29000092,96.66649628,64344000
6/21/2019,95.56500244,96.29750061,95.3789978,95.80500031,78672000
6/24/2019,95.69499969,95.84300232,95.06500244,95.63300323,45660000
6/25/2019,93.91349792,95.81950378,93.6210022,95.59200287,60246000
6/26/2019,94.89150238,95.19000244,94.36599731,94.62400055,48838000
6/27/2019,95.21399689,95.56199646,94.90200043,95.09999847,42834000
6/28/2019,94.6815033,95.64700317,94.19999695,95.45500183,60748000
7/1/2019,96.10949707,96.49099731,95.73300171,96.14900208,63842000
7/2/2019,96.71549988,96.73950195,95.33149719,95.96900177,52918000
7/3/2019,96.94999695,97.07949829,96.52500153,96.79450226,33806000
7/5/2019,97.14550018,97.29499817,96.26499939,96.43000031,52568000
7/8/2019,97.61599731,97.80000305,96.41249847,96.70600128,57668000
7/9/2019,99.41500092,99.50050354,97.1740036,97.38999939,86914000
7/10/2019,100.8704987,101.2470016,99.76999664,99.82550049,98638000
7/11/2019,100.0534973,101.7900009,99.76499939,101.2809982,86356000
7/12/2019,100.5500031,100.8499985,100.1934967,100.4134979,50186000
7/15/2019,101.0494995,101.1449966,100.0774994,101.0699997,59626000
7/16/2019,100.4950027,101.3160019,100.060997,100.5289993,52364000
7/17/2019,99.60150146,100.5999985,99.60150146,100.3525009,51176000
7/18/2019,98.89499664,99.375,97.57749939,99.00050354,69738000
7/19/2019,98.22599792,99.80000305,98.1115036,99.5605011,63712000
7/22/2019,99.28150177,99.44999695,97.91300201,98.55699921,58000000
7/23/2019,99.72450256,99.88950348,98.65650177,99.79949951,54070000
7/24/2019,100.0404968,100.0650024,98.29350281,98.46499634,52626000
7/25/2019,98.69100189,100.0599976,98.63600159,100.0500031,82730000
7/26/2019,97.15249634,97.54499817,96.22550201,97.09999847,98542000
7/29/2019,95.62249756,96.6115036,94.52700043,96.5,89864000
7/30/2019,94.92649841,95.49449921,94.1740036,94.55599976,58218000
7/31/2019,93.33899689,94.97750092,92.47200012,94.90550232,89414000
8/1/2019,92.76599884,94.89600372,92.20050049,93.58599854,94266000
8/2/2019,91.16200256,92.31800079,90.40100098,92.25350189,99124000
8/5/2019,88.25650024,89.4335022,87.43900299,88.51100159,121164000
8/6/2019,89.39150238,89.68849945,87.66999817,89.6115036,101406000
8/7/2019,89.66999817,89.94650269,87.84999847,88.69950104,90538000
8/8/2019,91.64450073,91.71299744,89.90550232,90.30000305,74024000
8/9/2019,90.3789978,91.55449677,90.11100006,91.44750214,57596000
8/12/2019,89.2460022,90.0490036,88.84999847,89.79949951,58110000
8/13/2019,91.21700287,91.58699799,89,89.15000153,79880000
8/14/2019,88.14800262,89.78250122,87.86100006,89.65049744,97872000
8/15/2019,88.80599976,89.40000153,88.09799957,89.09950256,75182000
8/16/2019,89.62850189,90.14550018,89.22750092,89.64450073,60360000
8/19/2019,90.80599976,91.30000305,90.63050079,90.90399933,56326000
8/20/2019,90.06900024,90.84100342,89.9940033,90.72499847,38590000
8/21/2019,91.17700195,91.47899628,90.75,90.96949768,40636000
8/22/2019,90.23300171,91.47049713,90.00499725,91.40000153,53070000
8/23/2019,87.48100281,90.24500275,87.2614975,89.65149689,105416000
8/26/2019,88.4434967,88.5,87.17549896,88.34549713,61600000
8/27/2019,88.09149933,88.97000122,87.33399963,88.78649902,60394000
8/28/2019,88.21250153,88.39299774,87.20249939,87.75,48394000
8/29/2019,89.31999969,89.92749786,88.86250305,89.15000153,60302000
8/30/2019,88.8144989,89.98699951,88.22850037,89.87449646,61174000
9/3/2019,89.49199677,90.04000092,88.40000153,88.5,70860000
9/4/2019,90.03099823,90.38150024,89.81150055,90.25,46482000
9/5/2019,92.03600311,92.09999847,90.77899933,91.09750366,66216000
9/6/2019,91.67549896,92.03250122,91.31999969,91.91100311,49938000
9/9/2019,91.56749725,92.5,91.23049927,92.05000305,59990000
9/10/2019,91.02749634,91.29049683,90.26699829,91.13749695,52278000
9/11/2019,91.14949799,91.67099762,90.45400238,90.60700226,48656000
9/12/2019,92.17749786,92.68299866,91.71399689,91.88150024,56470000
9/13/2019,91.96700287,92.30599976,91.75849915,92.10050201,39426000
9/16/2019,90.39199829,91.28450012,90.01000214,91.2009964,73510000
9/17/2019,91.12750244,91.19950104,90.20500183,90.35399628,39648000
9/18/2019,90.8730011,91.10299683,89.77500153,90.85199738,50112000
9/19/2019,91.07499695,91.62850189,90.89499664,91.0510025,40630000
9/20/2019,89.70800018,91.53150177,89.04599762,91.08550262,106838000
9/23/2019,89.26499939,89.63500214,88.36599731,88.84999847,58446000
9/24/2019,87.08049774,89.78549957,86.77749634,89.53050232,92320000
9/25/2019,88.41649628,88.65000153,86.15000153,87.36799622,69864000
9/26/2019,86.99199677,88.16850281,86.57499695,88.13950348,70736000
9/27/2019,86.27249908,87.45600128,85.69100189,87.40000153,78144000
9/30/2019,86.79550171,86.8730011,85.46099854,86.34950256,52894000
10/1/2019,86.78250122,87.77999878,86.42050171,87.30000305,61690000
10/2/2019,85.66149902,86.44450378,85.25,86.38700104,66022000
10/3/2019,86.22100067,86.25,84.25299835,85.65000153,69364000
10/4/2019,86.98249817,87.02899933,85.96150208,86.3010025,49438000
10/7/2019,86.63300323,87.39150238,86.18499756,86.58149719,43094000
10/8/2019,85.27549744,86.34999847,85.25,86.12449646,50840000
10/9/2019,86.09950256,86.49749756,85.71800232,85.98049927,40870000
10/10/2019,86.01300049,86.91449738,85.6875,86.26200104,51504000
10/11/2019,86.59600067,87.27249908,86.49299622,87.14600372,65100000
10/14/2019,86.82150269,87.09449768,86.09999847,86.44550323,38204000
10/15/2019,88.3690033,88.82250214,87.03099823,87.10700226,62234000
10/16/2019,88.87149811,89.31199646,88.52600098,88.66649628,55268000
10/17/2019,89.37400055,89.94249725,89.10099792,89.82450104,52948000
10/18/2019,87.87550354,89.6989975,87.45999908,89.38999939,67250000
10/21/2019,89.28299713,89.29399872,88.25,88.48300171,42608000
10/22/2019,88.28649902,89.48899841,88.09999847,89.40750122,42234000
10/23/2019,88.10849762,88.50250244,87.09999847,88.06500244,42764000
10/24/2019,89.03900146,89.41699982,88.0134964,88.55449677,88922000
10/25/2019,88.0664978,88.21050262,84.75,84.87750244,192528000
10/28/2019,88.85399628,88.93499756,87.125,87.40299988,74178000
10/29/2019,88.13549805,88.84999847,87.79049683,88.7405014,45538000
10/30/2019,88.99949646,89.1190033,87.95600128,88.01200104,48988000
10/31/2019,88.83300018,89.59999847,88.5739975,88.79949951,55624000
11/1/2019,89.5719986,89.87249756,89.26049805,89.40049744,55808000
11/4/2019,90.23300171,90.75299835,90.05049896,90.05049896,55438000
11/5/2019,90.08550262,90.51249695,89.69999695,90.45800018,37710000
11/6/2019,89.78849792,90.125,89.42900085,90.05000305,40596000
11/7/2019,89.41000366,90.29499817,89.1740036,90.18800354,53022000
11/8/2019,89.29399872,89.4940033,88.70200348,89.39450073,42466000
11/11/2019,88.58249664,89,88.35649872,88.90000153,38920000
11/12/2019,88.90000153,89.31099701,88.59549713,88.73300171,40752000
11/13/2019,87.65550232,88.75,87.36599731,88.66950226,59790000
11/14/2019,87.73000336,88.32949829,87.47799683,87.57150269,45296000
11/15/2019,86.97450256,88.08399963,86.64299774,88.00250244,78552000
11/18/2019,87.62650299,87.68499756,86.13549805,86.91500092,56790000
11/19/2019,87.63950348,88.03399658,87.15149689,87.84950256,45416000
11/20/2019,87.27649689,88.12599945,86.70600128,87.45700073,55800000
11/21/2019,86.73549652,87.34349823,86.51799774,87.15000153,53258000
11/22/2019,87.28600311,87.32150269,86.55000305,86.9509964,49582000
11/25/2019,88.69200134,88.8710022,87.66200256,87.66249847,69724000
11/26/2019,89.84700012,89.85150146,88.91750336,88.9960022,63624000
11/27/2019,90.92549896,91.22499847,89.8655014,90.05000305,60512000
11/29/2019,90.04000092,91.23449707,90.03949738,90.88899994,38468000
12/2/2019,89.08000183,90.27749634,88.13400269,90.22000122,78512000
12/3/2019,88.4980011,88.64350128,87.3615036,88,67618000
12/4/2019,88.03450012,89.45449829,88.01100159,88.70050049,53402000
12/5/2019,87.02400208,88.17500305,87,88.17500305,56476000
12/6/2019,87.58000183,87.72000122,87.00650024,87.55999756,62348000
12/9/2019,87.47550201,88.34449768,87.28050232,87.53299713,48856000
12/10/2019,86.96050262,87.53350067,86.75,87.37000275,50286000
12/11/2019,87.43599701,87.5,86.78549957,87.08350372,41952000
12/12/2019,88.01650238,88.19999695,87.27200317,87.5,61918000
12/13/2019,88.04699707,88.44950104,87.75,88.25,54914000
12/16/2019,88.46050262,88.47499847,87.85250092,88.34999847,62904000
12/17/2019,89.53299713,89.59999847,88.86949921,88.90049744,72888000
12/18/2019,89.20149994,89.91000366,89.11799622,89.75099945,67028000
12/19/2019,89.61399841,89.64949799,88.70300293,89.02500153,53056000
12/20/2019,89.32499695,90.14849854,89.12249756,89.98100281,103016000
12/23/2019,89.65000153,89.65000153,89.22550201,89.41300201,42728000
12/24/2019,89.46050262,89.77850342,89.3789978,89.69049835,17626000
12/26/2019,93.43849945,93.52300262,89.97499847,90.05049896,120108000
12/27/2019,93.48999786,95.06999969,93.30049896,94.14600372,123732000
12/30/2019,92.34449768,94.19999695,92.03099823,93.69999695,73494000
12/31/2019,92.39199829,92.66300201,91.6115036,92.09999847,50130000
1/2/2020,94.90049744,94.90049744,93.20749664,93.75,80580000
1/3/2020,93.74849701,94.30999756,93.22499847,93.22499847,75288000
1/6/2020,95.14399719,95.18450165,93,93,81236000
1/7/2020,95.34300232,95.69450378,94.60199738,95.22499847,80898000
1/8/2020,94.59850311,95.55000305,94.3219986,94.90200043,70160000
1/9/2020,95.05249786,95.89099884,94.79000092,95.49449921,63346000
1/10/2020,94.15799713,95.34700012,94,95.26850128,57074000
1/13/2020,94.56500244,94.90000153,94.04000092,94.56549835,55616000
1/14/2020,93.47200012,94.35549927,92.92749786,94.29399872,68818000
1/15/2020,93.10099792,93.94300079,92.75450134,93.61250305,57932000
1/16/2020,93.89700317,94.27950287,93.3010025,94.14949799,53190000
1/17/2020,93.23600006,94.33200073,92.86250305,94.29450226,79946000
1/21/2020,94.59999847,94.71350098,93,93.25,74156000
1/22/2020,94.3730011,95.125,94.16699982,94.80449677,64326000
1/23/2020,94.22899628,94.49900055,93.63800049,94.25550079,49692000
1/24/2020,93.08200073,94.74949646,92.37200165,94.5684967,75324000
1/27/2020,91.41699982,92.05000305,90.76699829,91,70570000
1/28/2020,92.66249847,92.90550232,91.50099945,92.02500153,56160000
1/29/2020,92.90000153,93.73750305,92.75099945,93.19999695,41760000
1/30/2020,93.53399658,93.64350128,92.53050232,92.90000153,126548000
1/31/2020,100.435997,102.7860031,100.1135025,102.5735016,311346000
2/3/2020,100.2099991,102.4250031,100.0124969,100.5299988,117834000
2/4/2020,102.4834976,102.9899979,100.7685013,101.4940033,105786000
2/5/2020,101.9934998,103.5510025,101.5999985,103.5510025,87524000
2/6/2020,102.5114975,102.8150024,101.2399979,102.0510025,63660000
2/7/2020,103.9639969,104.9264984,101.9049988,102.0995026,101906000
2/10/2020,106.6955032,106.7799988,104.2480011,104.2505035,101124000
2/11/2020,107.5400009,109.2975006,106.8000031,107.5449982,114920000
2/12/2020,108,109.0124969,107.7645035,108.1600037,66686000
2/13/2020,107.4934998,108.5139999,107.0999985,107.2494965,60636000
2/14/2020,106.7434998,107.9520035,106.2945023,107.7839966,52124000
2/18/2020,107.7835007,108.3034973,106.2054977,106.2509995,58912000
2/19/2020,108.5110016,109.2549973,108.0559998,108.3899994,51224000
2/20/2020,107.6549988,108.8395004,106.3724976,108.6535034,62626000
2/21/2020,104.7985001,107.2275009,104.4000015,107.1074982,92926000
2/24/2020,100.4645004,101.9649963,99.39849854,100.1589966,130940000
2/25/2020,98.63700104,101.7300034,97.92099762,101.3209991,124382000
2/26/2020,98.97949982,100.7334976,98.02249908,98.51399994,104492000
2/27/2020,94.21499634,98.75,94.13800049,96.71900177,162880000
2/28/2020,94.1875,94.48799896,90.5565033,90.73149872,189620000
3/2/2020,97.69750214,97.72550201,93.5,95.32450104,135234000
3/3/2020,95.44950104,99.8164978,94.40450287,98.76850128,150690000
3/4/2020,98.79149628,98.90000153,96.09999847,97.32849884,95458000
3/5/2020,96.20149994,98.03600311,95.5,96.65000153,94964000
3/6/2020,95.05449677,95.54350281,93.47499847,93.75,105472000
3/9/2020,90.03050232,93.1384964,88.0644989,88.69300079,156264000
3/10/2020,94.59100342,94.71350098,90.90850067,93.54399872,142666000
3/11/2020,91.04299927,93.56600189,90.07499695,92.89250183,112496000
3/12/2020,83.83049774,88.25,83.75,86.09899902,226924000
3/13/2020,89.25,89.31549835,84.03099823,87.75,176194000
3/16/2020,84.45749664,87.97250366,81.30149841,82.07550049,178346000
3/17/2020,90.39199829,92.88899994,84.46199799,88.77349854,218342000
3/18/2020,91.5,92.08300018,87.25,87.5,192904000
3/19/2020,94.04650116,97.25,91.63249969,93,207998000
3/20/2020,92.30449677,97.84999847,91.03649902,96.31549835,196358000
3/23/2020,95.14150238,95.97000122,90.59999847,91.38749695,156170000
3/24/2020,97.00499725,97.75,95.01699829,97.57499695,142942000
3/25/2020,94.29199982,97.51300049,94.28900146,96.03450012,129582000
3/26/2020,97.77449799,97.82450104,94.46450043,95.09999847,124426000
3/27/2020,95.00499725,96.98950195,94.9960022,96.54299927,107758000
3/30/2020,98.19750214,98.6815033,95.61699677,96.14150238,122522000
3/31/2020,97.48600006,99.65100098,97.20050049,98.21749878,102472000
4/1/2020,95.38500214,97.2480011,94.65000153,96.64849854,82438000
4/2/2020,95.9414978,96.37650299,94.5,95.08200073,86720000
4/3/2020,95.32949829,96.3164978,94.45749664,95.55750275,72198000
4/6/2020,99.87950134,99.9260025,96.50099945,96.80000305,115464000
4/7/2020,100.5800018,101.7860031,99.8809967,100.8554993,102280000
4/8/2020,102.1500015,102.1999969,100.5575027,101.0500031,79546000
4/9/2020,102.1380005,102.6500015,100.8830032,102.2149963,92930000
4/13/2020,108.4434967,109,101.9000015,102,134334000
4/14/2020,114.1660004,114.5999985,109.3105011,110.0234985,161744000
4/15/2020,115.3840027,116.6685028,112.25,112.8840027,137332000
4/16/2020,120.4095001,123.0500031,116.75,117.3000031,240764000
4/17/2020,118.75,120,115.8010025,118.6165009,158600000
4/20/2020,119.6804962,122.2490005,119.3024979,119.4974976,115414000
4/21/2020,116.4059982,121.4154968,113.9830017,120.8304977,149534000
4/22/2020,118.1744995,119.6999969,117.5500031,118.4499969,84244000
4/23/2020,119.9725037,121.2109985,119.1039963,119.9990005,101332000
4/24/2020,120.5110016,121.0214996,119.0999985,120.8499985,76498000
4/27/2020,118.8000031,122.2440033,118.1500015,122.1600037,112912000
4/28/2020,115.7040024,118.6750031,115.3000031,118.6050034,105388000
4/29/2020,118.635498,119.5944977,115.5,116.5005035,91832000
4/30/2020,123.6999969,123.75,119.800499,120.9919968,190692000
5/1/2020,114.302002,118.1220016,112.9095001,116.8399963,195452000
5/4/2020,115.7994995,116.348999,112.8190002,112.8190002,97318000
5/5/2020,115.8899994,117.5500031,115.3564987,117,64850000
5/6/2020,117.5630035,117.8724976,116,116.4720001,62356000
5/7/2020,118.3805008,118.8000031,117.1555023,118.7389984,67928000
5/8/2020,118.9804993,119.3619995,117.8499985,118.6070023,64132000
5/11/2020,120.4499969,120.9834976,118.6054993,118.7350006,65184000
5/12/2020,117.8475037,120.9499969,117.75,120.5924988,61498000
5/13/2020,118.3960037,120.3850021,116.8899994,118.3399963,95658000
5/14/2020,119.4424973,119.5684967,117.6604996,118.050499,72962000
5/15/2020,120.4889984,120.5500031,117.8184967,118.4260025,84700000
5/18/2020,121.3130035,121.6500015,119.2005005,120.2174988,87144000
5/19/2020,122.4664993,124.25,121.4485016,121.4915009,86410000
5/20/2020,124.8970032,125.0005035,123.3635025,123.8935013,79962000
5/21/2020,122.336998,126.2724991,122.1269989,125,102288000
5/22/2020,121.8440018,123.4925003,121.5065002,122.7505035,57342000
5/26/2020,121.0930023,123.0999985,120.7030029,122.9000015,71364000
